DATE,OPEN,HIGH,LOW,CLOSE,VOLUME,ADJ CLOSE,UP?
20100820,2172.26,2182.67,2159.54,2179.76,1898500000,2179.76,1
20100819,2204.8,2211.73,2168.74,2178.95,2094800000,2178.95,0
20100818,2205.3,2228.9,2196.11,2215.7,1654560000,2215.7,1
20100817,2197.09,2225.08,2193.42,2209.44,1736870000,2209.44,1
20100816,2161.31,2193.84,2155.66,2181.87,1627620000,2181.87,1
20100813,2183.09,2190.27,2173.48,2173.48,1605040000,2173.48,0
20100812,2164.64,2197.97,2163.07,2190.27,2189680000,2190.27,1
20100811,2236.93,2236.93,2204.94,2208.63,2274460000,2208.63,0
20100810,2280.06,2290.51,2261.5,2277.17,2039590000,2277.17,0
20100809,2298.81,2309.43,2289.03,2305.69,1614580000,2305.69,1
20100806,2267.42,2291.15,2253.92,2288.47,1876630000,2288.47,1
20100805,2291.22,2298.86,2281.68,2293.06,1774300000,2293.06,1
20100804,2291.09,2305.07,2283.21,2303.57,2021980000,2303.57,1
20100803,2291.75,2295.03,2272.33,2283.52,1997030000,2283.52,0
20100802,2283.32,2299.24,2274.27,2295.36,1953200000,2295.36,1
20100730,2227.29,2264.81,2218.61,2254.7,2138610000,2254.7,1
20100729,2279.07,2282.94,2228.52,2251.69,2324590000,2251.69,0
20100728,2284.62,2292.24,2257.76,2264.56,1848520000,2264.56,0
20100727,2306.62,2307.6,2280.72,2288.25,2065390000,2288.25,0
20100726,2271.62,2296.43,2262.96,2296.43,2164280000,2296.43,1
20100723,2234.34,2269.47,2227.5,2269.47,2410600000,2269.47,1
20100722,2216.04,2251.42,2216.04,2245.89,2213220000,2245.89,1
20100721,2236.13,2236.37,2183.22,2187.33,2222030000,2187.33,0
20100720,2165.35,2222.61,2159.95,2222.49,1933270000,2222.49,1
20100719,2185.81,2201.29,2171.2,2198.23,1735090000,2198.23,1
20100716,2231.71,2236.66,2177.51,2179.05,2195150000,2179.05,0
20100715,2247.76,2253.33,2218.92,2249.08,2011600000,2249.08,1
20100714,2246.99,2260.33,2235.15,2249.84,2213010000,2249.84,1
20100713,2221.25,2248.16,2212.97,2242.03,2278480000,2242.03,1
20100712,2194.12,2213.39,2183.52,2198.36,1767970000,2198.36,1
20100709,2174.2,2196.95,2170.76,2196.45,1592610000,2196.45,1
20100708,2174.96,2181.3,2150.19,2175.4,2034030000,2175.4,1
20100707,2099.66,2159.79,2098.11,2159.47,2199500000,2159.47,1
20100706,2122.28,2136.3,2077.77,2093.88,2173030000,2093.88,0
20100702,2105.5,2110.66,2077.71,2091.79,1672320000,2091.79,0
20100701,2110.75,2117.94,2061.14,2101.36,2717070000,2101.36,0
20100630,2134.03,2153.36,2105.26,2109.24,2221560000,2109.24,0
20100629,2183.92,2185.3,2122.67,2135.18,2827090000,2135.18,0
20100628,2227.43,2241.64,2208.37,2220.65,1876740000,2220.65,0
20100625,2224.73,2240.88,2205.92,2223.48,3540350000,2223.48,0
20100624,2246.2,2247.42,2213.5,2217.42,2064360000,2217.42,0
20100623,2264.41,2271.74,2236.99,2254.23,1929450000,2254.23,0
20100622,2296.83,2313.72,2259.59,2261.8,1934450000,2261.8,0
20100621,2341.11,2341.11,2277.73,2289.09,1910700000,2289.09,0
20100618,2308.94,2321.99,2301.48,2309.8,2037230000,2309.8,1
20100617,2316.59,2318.27,2288.59,2307.16,1821680000,2307.16,0
20100616,2293.56,2317.75,2290.26,2305.93,1936400000,2305.93,1
20100615,2256.48,2307.98,2256.44,2305.88,2289060000,2305.88,1
20100614,2263.66,2278.96,2242,2243.96,1951910000,2243.96,0
20100611,2199.4,2243.6,2196.91,2243.6,1877120000,2243.6,1
20100610,2188.71,2219.65,2185.98,2218.71,2187840000,2218.71,1
20100609,2184.78,2208.65,2152.67,2158.85,2325060000,2158.85,0
20100608,2176.07,2183.1,2139.46,2170.57,2696580000,2170.57,0
20100607,2226.6,2232.89,2172.25,2173.9,2256670000,2173.9,0
20100604,2257.05,2278.58,2212.3,2219.17,2342480000,2219.17,0
20100603,2285.76,2307.47,2274.88,2303.03,2249050000,2303.03,1
20100602,2234.59,2281.07,2221.07,2281.07,2190140000,2281.07,1
20100601,2244.79,2277.39,2220.89,2222.33,2167810000,2222.33,0
20100528,2275.19,2277.1,2241.52,2257.04,2165590000,2257.04,0
20100527,2244.82,2278.37,2239.72,2277.68,2408220000,2277.68,1
20100526,2226.24,2257.33,2190.44,2195.88,3077300000,2195.88,0
20100525,2157.45,2211.94,2140.53,2210.95,2946380000,2210.95,1
20100524,2220.6,2244.67,2212.37,2213.55,2150020000,2213.55,0
20100521,2169.58,2243,2165.79,2229.04,3389670000,2229.04,1
20100520,2245.56,2253.04,2203.5,2204.01,3420420000,2204.01,0
20100519,2307.78,2324.99,2270.62,2298.37,2646160000,2298.37,0
20100518,2372.84,2374.91,2309.22,2317.26,2490310000,2317.26,0
20100517,2352.77,2364.65,2304.28,2354.23,2434480000,2354.23,1
20100514,2373.88,2374.53,2323.63,2346.85,2653020000,2346.85,0
20100513,2416.36,2434.29,2387.59,2394.36,2375250000,2394.36,0
20100512,2388.64,2426.47,2384.69,2425.02,2351900000,2425.02,1
20100511,2347.7,2405.26,2345.5,2375.31,2548840000,2375.31,1
20100510,2365.97,2379.87,2349.4,2374.67,2871800000,2374.67,1
20100507,2308.71,2330.65,2228.06,2265.64,4227720000,2265.64,0
